Sample File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,,,,,IBM,,,,,,,GOOGL,,,,,,,CSCO,,,,,,,ADM,,,,,,,NKE,,,,,
Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume
4/18/00,1401.439941,1441.609985,1397.810059,1441.609985,1109400000,,4/18/00,112.25,115.125,110.0625,111.5,8205500,,,,,,,,,4/18/00,112.25,115.125,110.0625,84.445405,8205500,,4/18/00,10.4375,10.5,9.937499,6.567001,1921300,,4/18/00,41.8125,43.5,40.9375,4.414609,11352000
4/17/00,1356.560059,1401.530029,1346.5,1401.439941,1204700000,,4/17/00,103.875,112.25,103.3125,111.875,9969500,,,,,,,,,4/17/00,103.875,112.25,103.3125,84.729415,9969500,,4/17/00,10.4375,10.9375,10.125,6.893311,1388800,,4/17/00,42.875,43,40.875,4.375541,12481600
4/14/00,1440.51001,1440.51001,1339.400024,1356.560059,1279700000,,4/14/00,109.8125,112.75,102.875,105,11782000,,,,,,,,,4/14/00,109.8125,112.75,102.875,79.522579,11782000,,4/14/00,10.562499,11.0625,10.3125,6.770945,1355700,,4/14/00,42.5,43.25,40.875,4.440653,17863200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/13/00,10.875,11.25,10.749999,7.219622,1485000,,4/13/00,44.5,45.1875,43.75,4.577389,9680000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/12/00,11.0625,11.312499,10.875,7.097256,1262300,,4/12/00,45.0625,45.3125,43.9375,4.629479,9212800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/11/00,10.9375,11.312499,10.8125,7.178833,1736000,,4/11/00,43.875,45.75,43.875,4.701102,18799200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/10/00,10.624999,11.25,10.562499,7.260411,2168400,,4/10/00,42.8125,43.1875,42,4.479721,6696800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/7/00,10.624999,10.875,10.4375,6.852523,1028600,,4/7/00,42.5,42.9375,41.8125,4.47321,12285600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/6/00,10.687499,10.875,10.562499,7.015678,1492300,,4/6/00,39.3125,41.75,39.3125,4.329963,11058400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/5/00,10.3125,10.687499,10.25,6.9341,1436500,,4/5/00,39.5,40.5,38.875,4.082536,5654400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/4/00,10.125,10.624999,10.125,6.893311,1338600,,4/4/00,40,40.125,36.375,4.056491,12149600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/3/00,10.562499,10.749999,10.0625,6.852523,1151200,,4/3/00,41,41,40,4.167182,14220800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/31/00,10.375,10.875,10.25,6.730156,1365700,,3/31/00,38.75,40,38.4375,4.128115,15036800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/30/00,10.125,10.4375,10.0625,6.770945,1761200,,3/30/00,39.0625,39.125,37.6875,4.030446,13088800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/29/00,10.25,10.25,9.937499,6.567001,1118400,,3/29/00,36.8125,39.25,36.8125,4.063003,17080800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/28/00,10.1875,10.3125,9.999999,6.526212,1211800,,3/28/00,36.1875,36.8125,35.75,3.83511,9060800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/27/00,10.125,10.25,9.999999,6.689368,848500,,3/27/00,36,36.25,35,3.743953,16704800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/24/00,10.562499,10.687499,10.0625,6.689368,1318600,,3/24/00,34,34.5,33.6875,3.529082,7305600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/23/00,10.5,10.749999,10.3125,6.893311,2009400,,3/23/00,33.625,34.625,33.25,3.542105,12538400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/22/00,10.4375,10.5,10.125,6.852523,1825200,,3/22/00,34.25,34.5,33.4375,3.51606,11780000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/21/00,10.25,10.687499,10.125,6.689368,1886800,,3/21/00,33.125,33.4375,32.25,3.450948,13809600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/20/00,10.4375,10.624999,10.125,6.689368,1090100,,3/20/00,32.3125,33.375,32.3125,3.437925,14386400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/17/00,10.375,10.562499,10.1875,6.893311,2553600,,3/17/00,34.625,36.125,32.125,3.542105,30021600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/16/00,9.5625,10.5,9.4375,6.689368,3064000,,3/16/00,32.9375,38,31.375,3.724419,17427200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/15/00,9,9.5625,8.8125,6.036746,5254200,,3/15/00,28.625,33.5,28.5625,3.431675,25912800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/14/00,9.4375,9.5,9.0625,5.91438,2663200,,3/14/00,29,30.125,28.25,3.002715,18244000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/13/00,9.5625,9.625,9.375,6.199902,1366700,,3/13/00,27.125,29.25,26.5,2.989716,20965600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/10/00,9.75,9.937499,9.5,6.281479,1312800,,3/10/00,26.9375,27.4375,26.8125,2.794735,12566400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/9/00,9.625,9.75,9.4375,6.199902,1364200,,3/9/00,27.125,27.25,25.8125,2.781736,14059200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/8/00,9.625,9.874999,9.5,6.281479,952700,,3/8/00,27.25,27.625,27,2.833731,10000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/7/00,9.874999,9.874999,9.5625,6.24069,1299300,,3/7/00,28.75,28.8125,27.6875,2.898725,9532000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/6/00,10.0625,10.3125,9.874999,6.444634,1478800,,3/6/00,29.5,29.625,28.1875,2.963719,7684800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/3/00,9.937499,10.5,9.874999,6.770945,2056300,,3/3/00,30.0625,30.25,29.125,3.05471,6912800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/2/00,10.1875,10.25,9.874999,6.485423,1665000,,3/2/00,28.375,29.9375,28.125,3.06121,11260800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/1/00,9.937499,10.375,9.937499,6.730156,2075700,,3/1/00,28.4375,28.6875,27.9375,2.924723,9884800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/29/00,10.562499,10.749999,10.0625,6.567001,2621400,,2/29/00,27.875,29.125,27.875,2.95722,12575200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/28/00,10.687499,11.312499,10.5,6.893311,2032200,,2/28/00,26.9375,28.25,26.8125,2.898725,16385600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/25/00,11,11.1875,10.687499,6.974889,2071100,,2/25/00,27,27.0625,26.5,2.762238,14830400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/24/00,11.0625,11.0625,10.749999,7.178833,1144700,,2/24/00,28,28.0625,26.625,2.814233,16156800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/23/00,11.374999,11.437499,11.0625,7.219622,959300,,2/23/00,28.25,28.5,27.9375,2.918223,12624800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/22/00,11.374999,11.5625,11.25,7.464355,1123800,,2/22/00,28.625,28.75,27,2.807734,12847200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/18/00,11.374999,11.499999,11.374999,7.464355,1192100,,2/18/00,28.875,29.125,27.375,2.911724,26087200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/17/00,11.374999,11.499999,11.25,7.464355,958600,,2/17/00,29.3125,29.875,28.8125,3.015714,14977600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/16/00,11.125,11.374999,11.0625,7.382777,719200,,2/16/00,30.4375,30.75,29.25,3.067709,22678400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/15/00,11.125,11.374999,11.0625,7.3012,1021700,,2/15/00,32.0625,32.125,30.25,3.1652,30056000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/14/00,11.125,11.374999,11,7.260411,1215900,,2/14/00,33.5,34.0625,32.125,3.360181,17859200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/11/00,11.0625,11.437499,10.9375,7.138045,1266800,,2/11/00,34.125,34.5,33.125,3.535665,12644800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/10/00,11.312499,11.5625,10.875,7.138045,1891900,,2/10/00,33.375,34.8125,32.875,3.509667,25032800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/9/00,11.6875,11.6875,11.0625,7.341989,2424100,,2/9/00,36.5,36.5,32.375,3.509667,62571200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/8/00,11.75,11.875,11.6875,7.627511,640100,,2/8/00,45,45,36.125,3.847635,65707200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/7/00,11.75,11.9375,11.6875,7.668299,618600,,2/7/00,46.625,46.625,44.6875,4.705554,6455200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/4/00,11.875,12.124999,11.75,7.668299,970500,,2/4/00,47.875,47.875,46.625,4.85504,12485600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3/00,11.8125,11.875,11.6875,7.668299,729800,,2/3/00,47.3125,47.875,46.5625,4.978528,3973600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/2/00,11.875,11.9375,11.6875,7.668299,812800,,2/2/00,46.625,48.5,46.1875,4.933032,5572800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/1/00,11.75,12.187499,11.625,7.798824,1291600,,2/1/00,45.4375,47.125,45.25,4.85504,5971200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/31/00,11.875,11.999999,11.625,7.636349,1482000,,1/31/00,46,46.1875,45.4375,4.731551,4627200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/28/00,12.062499,12.187499,11.75,7.676967,1231400,,1/28/00,47,47,46,4.874538,3556000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/27/00,12.124999,12.187499,11.875,7.798824,1256200,,1/27/00,48,48.625,46.375,4.913534,6304000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/26/00,12.062499,12.249999,12.062499,7.92068,1253300,,1/26/00,46.125,49.75,46.125,5.147512,12886400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/25/00,12.249999,12.3125,12.124999,7.961299,1152600,,1/25/00,49.5625,50.125,48.5,5.082518,3823200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/24/00,12.999999,13.0625,12.249999,8.042537,1049500,,1/24/00,49.625,50.25,49.25,5.16701,5733600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/21/00,13.437499,13.437499,12.812499,8.448726,1124300,,1/21/00,51.5625,51.5625,50.5,5.271,10265600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/20/00,13.375,13.437499,12.749999,8.489345,1527000,,1/20/00,53.25,53.375,51.25,5.361991,5103200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/19/00,13.0625,13.437499,12.999999,8.692439,2480600,,1/19/00,51.75,53.5,51.4375,5.491979,10299200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/18/00,12.5625,13.25,12.5625,8.489345,2991200,,1/18/00,50.75,51.625,50.0625,5.264501,8356000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/14/00,12.124999,12.5625,11.9375,8.123775,2805400,,1/14/00,50.625,51.875,50.375,5.335994,7680800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/13/00,11.999999,12.3125,11.9375,7.798824,2940000,,1/13/00,49.0625,50.4375,48.4375,5.199507,5144800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/12/00,11.8125,12.124999,11.75,7.839443,1357300,,1/12/00,50.875,51,49.125,5.134513,10050400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/11/00,11.9375,11.9375,11.75,7.636349,1092900,,1/11/00,49.375,52.25,49.25,5.316496,10976000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/10/00,11.999999,12.187499,11.9375,7.758205,1484400,,1/10/00,48.125,48.9375,48,5.06302,3946400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/7/00,11.875,11.999999,11.8125,7.758205,1186200,,1/7/00,47.6875,48,47,4.978528,3993600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/00,11.625,11.875,11.5625,7.636349,899900,,1/6/00,47.875,47.875,46.5625,4.978528,4891200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/5/00,11.875,11.875,11.625,7.59573,1087900,,1/5/00,45.75,48.375,45.75,5.004525,6542400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/4/00,11.8125,12.187499,11.8125,7.717586,1088000,,1/4/00,47,47.3125,45.375,4.731551,9810400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/00,11.999999,12.062499,11.875,7.798824,984600,,1/3/00,49.3125,49.5625,47.75,5.004525,8014400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/31/99,11.999999,12.249999,11.999999,7.880061,693200,,12/31/99,49.5,49.75,49.25,5.154011,1802400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/30/99,11.9375,12.249999,11.8125,7.880061,1180700,,12/30/99,49.75,50,49.125,5.115015,1956000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/29/99,11.9375,12.187499,11.875,7.717586,1043500,,12/29/99,50.0625,50.125,49.625,5.180009,2108000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/28/99,12.062499,12.249999,11.8125,7.758205,1313000,,12/28/99,49.75,50.25,49.625,5.199507,4499200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/27/99,12.124999,12.3125,11.999999,7.839443,1139200,,12/27/99,51.625,51.625,49.6875,5.16701,3876800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/23/99,12.062499,12.375,11.999999,7.92068,1620400,,12/23/99,49.6875,51.9375,49.5625,5.394488,5934400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/22/99,11.999999,12.249999,11.875,7.839443,1511300,,12/22/99,49.875,50.125,49,5.147512,5060000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/21/99,12.375,12.5,11.6875,7.636349,2855700,,12/21/99,51,51,48.25,5.108516,9639200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/20/99,12.375,12.5625,12.3125,8.042537,1463700,,12/20/99,52.5,53.125,50.25,5.322995,11616000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/17/99,12.5,12.625,12.249999,8.123775,2710000,,12/17/99,49.75,55.875,49.3125,5.452983,45736800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/16/99,12.6875,12.749999,12.3125,8.083156,2394400,,12/16/99,41.875,46,41.6875,4.751049,11228000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/15/99,12.937499,12.999999,12.6875,8.326869,1622800,,12/15/99,40.75,41.9375,40.625,4.348348,17261600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/99,12.874999,13.125,12.874999,8.489345,1097100,,12/14/99,42.125,42.125,39.8125,4.173116,19863200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/13/99,12.999999,13.0625,12.874999,8.448726,1798200,,12/13/99,43.875,43.875,41.8125,4.444068,11061600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/10/99,13.0625,13.125,12.999999,8.448726,1076900,,12/10/99,45.75,45.75,43.875,4.55603,16460800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/9/99,12.999999,13.125,12.874999,8.489345,1634200,,12/9/99,45,46.25,45,4.750732,5684000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/8/99,13.0625,13.3125,12.937499,8.408107,1594500,,12/8/99,46.25,46.375,44.6875,4.693941,17163200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/7/99,12.375,13.0625,12.249999,8.489345,3042400,,12/7/99,46.375,46.875,45.75,4.822123,8043200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/6/99,12.124999,12.4375,12.124999,7.880061,1258400,,12/6/99,46.25,47.625,45.5625,4.887024,7258400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/3/99,12.5,12.937499,12.4375,8.083156,1058600,,12/3/99,45.1875,46.9375,45.1875,4.815633,11795200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/2/99,12.124999,12.749999,12.124999,8.164394,1375600,,12/2/99,47.25,47.25,44.5,4.734502,12485600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/1/99,12.3125,12.375,12.124999,7.880061,1183700,,12/1/99,45.75,47.1875,45.625,4.880534,5327200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/30/99,12.5625,12.812499,12.249999,8.042537,1730200,,11/30/99,46.375,46.75,45.875,4.776692,8496000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/29/99,12.5625,12.749999,12.187499,8.164394,990600,,11/29/99,45.8125,46.625,45.8125,4.815633,5716000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/26/99,12.812499,12.874999,12.6875,8.245632,301800,,11/26/99,47,47.375,46.625,4.880534,1460000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/24/99,12.812499,12.999999,12.625,8.408107,1180300,,11/24/99,47.4375,47.5,46.1875,4.835103,4132800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/23/99,13.25,13.25,12.6875,8.367488,1419200,,11/23/99,48.4375,48.5,47.125,4.919474,7136800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/22/99,13.499999,13.562499,13.25,8.692439,1211700,,11/22/99,49,49.375,47.8125,5.042785,7472800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/19/99,13.8125,13.9375,13.499999,8.936152,1728100,,11/19/99,49.5,49.625,48,5.114176,16694400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/18/99,14,14.125,13.687499,8.936152,1722200,,11/18/99,45,47.375,44.75,4.880534,21924000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/17/99,13.1875,14.187499,13.125,9.179866,3152800,,11/17/99,44.25,45.25,44.0625,4.59497,22547200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/99,12.812499,13.125,12.6875,8.489345,2540500,,11/16/99,47.0625,47.75,44.0625,4.601461,12928800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/99,12.5625,12.749999,12.5,8.245632,1942200,,11/15/99,46.25,47.6875,45.625,4.912984,8761600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/12/99,12.5,12.749999,12.4375,8.245632,2406900,,11/12/99,46.375,46.75,45.5,4.789673,5432800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/11/99,11.875,12.124999,11.875,7.880061,1220200,,11/11/99,47.25,47.3125,46,4.789673,7608000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/10/99,11.875,12.062499,11.75,7.798824,1100200,,11/10/99,47.1875,48.5625,46.625,4.880534,8123200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/9/99,11.75,11.875,11.499999,7.636349,1754200,,11/9/99,46.875,48.125,46.25,4.925964,10276800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/8/99,11.6875,11.9375,11.625,7.717586,1148500,,11/8/99,47.125,47.4375,45.375,4.867553,18019200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/5/99,11.875,11.999999,11.6875,7.59573,1061500,,11/5/99,50.1875,50.8125,47,4.977885,13229600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/4/99,11.9375,11.9375,11.625,7.636349,1386400,,11/4/99,50.0625,51.25,49.875,5.230997,11954400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/3/99,11.999999,12.062499,11.875,7.758205,1110200,,11/3/99,51.5,51.5625,47.75,5.211527,25880000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/2/99,11.999999,12.249999,11.875,7.928805,975600,,11/2/99,55.5,55.9375,52.5,5.45166,12340800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/1/99,12.249999,12.3125,11.8125,7.766993,820800,,11/1/99,55.75,56.375,55.25,5.847554,7169600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/29/99,12.249999,12.5,12.187499,7.928805,1138700,,10/29/99,55.9375,57.0625,55.3125,5.815104,11466400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/28/99,11.9375,12.249999,11.875,7.888352,1494100,,10/28/99,57.75,58.125,55.4375,5.808614,16320800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/27/99,11.5625,11.75,11.437499,7.564728,1959500,,10/27/99,57.4375,58.5,57.25,6.003316,6885600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/26/99,11.8125,11.875,11.625,7.524275,1244100,,10/26/99,56.4375,57.9375,56.0625,5.964376,9280800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/99,12.062499,12.062499,11.8125,7.645634,1387100,,10/25/99,54.375,56.25,53.5,5.834574,9448800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/22/99,11.8125,12.124999,11.75,7.807446,1393200,,10/22/99,56.1875,56.5625,54.625,5.724243,6068000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/21/99,11.75,11.9375,11.75,7.645634,1424600,,10/21/99,54.9375,55.8125,54.375,5.795634,3256800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/99,11.9375,11.999999,11.8125,7.686087,872300,,10/20/99,54.125,55.9375,53.875,5.750203,5512000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/99,11.999999,12.062499,11.75,7.686087,929100,,10/19/99,55,55.25,53.875,5.620402,4419200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/99,12.062499,12.187499,11.625,7.807446,1225900,,10/18/99,54.6875,55,53.3125,5.574971,7851200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/15/99,12.625,12.625,11.625,7.564728,1804400,,10/15/99,56.5,56.5,54.4375,5.678812,6544800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/14/99,12.375,12.749999,12.249999,8.211977,1204300,,10/14/99,55.5,56.875,55,5.841064,4657600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/13/99,12.249999,12.625,12.062499,8.009712,1068700,,10/13/99,57.375,57.75,55.0625,5.769673,3825600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/99,12.062499,12.375,11.999999,7.847899,1336600,,10/12/99,58.5,58.5,56.9375,5.951395,4705600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/99,12.375,12.4375,12.062499,7.888352,620400,,10/11/99,57.125,58.75,56.5625,6.081197,3693600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/8/99,12.062499,12.5625,12.062499,8.090618,929700,,10/8/99,58.25,58.25,57,5.931925,7067200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/7/99,12.249999,12.375,12.187499,7.888352,971300,,10/7/99,58.9375,59,58.0625,6.035766,7301600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/6/99,11.999999,12.3125,11.9375,7.928805,895200,,10/6/99,58.4375,59.25,58.125,6.074707,6101600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/5/99,11.999999,12.187499,11.875,7.72654,1269300,,10/5/99,58.5,58.875,57.5,6.074707,8703200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/99,12.3125,12.749999,11.8125,7.766993,2464300,,10/4/99,57.6875,59.1875,57.625,6.100667,6956800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/99,12.187499,12.625,12.187499,7.888352,2139200,,10/1/99,56.625,57.5625,56.375,5.977356,8156800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/30/99,12.062499,12.249999,11.875,7.847899,1788000,,9/30/99,56.75,56.875,55.4375,5.905965,16650400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/29/99,12.124999,12.187499,11.8125,7.72654,1254600,,9/29/99,56.75,57.8125,56.375,5.867024,8228800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/99,12.187499,12.375,11.8125,7.807446,1627300,,9/28/99,57,57,55.5,5.880005,7305600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/27/99,12.187499,12.5,12.124999,7.969259,1093000,,9/27/99,54.5625,56.8125,54.25,5.854044,11124000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/24/99,12.3125,12.5,12.062499,7.807446,1151100,,9/24/99,52.5,53.875,51.5625,5.587951,7947200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/23/99,12.4375,12.5625,12.187499,7.969259,1265400,,9/23/99,52.75,53.8125,52.0625,5.406229,7420800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/22/99,12.874999,12.874999,12.5625,8.131071,1939200,,9/22/99,52.375,52.75,52.0625,5.4257,7208000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/21/99,12.6875,12.812499,12.124999,7.847899,1998700,,9/21/99,53.9375,53.9375,52,5.45166,7556800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/20/99,12.6875,12.874999,12.5625,8.333336,687200,,9/20/99,53.875,54.1875,53.375,5.600932,12993600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/17/99,12.999999,12.999999,12.6875,8.25243,733000,,9/17/99,54,54.4375,50.9375,5.542521,27159200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/16/99,13.25,13.25,12.937499,8.495149,506100,,9/16/99,54.0625,54.875,52.125,5.685302,7982400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/15/99,13.1875,13.437499,13.125,8.535602,877100,,9/15/99,55.25,55.625,54.0625,5.633641,7362400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/14/99,13.0625,13.125,12.937499,8.454696,818500,,9/14/99,55.8125,55.8125,54.5,5.685505,4459200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/13/99,13.25,13.3125,12.874999,8.454696,762900,,9/13/99,55.875,56.125,55.1875,5.80868,5464800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/10/99,13.499999,13.499999,13.125,8.535602,746200,,9/10/99,57.25,57.3125,54.875,5.821646,13699200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/9/99,13.3125,13.437499,13.1875,8.697414,957100,,9/9/99,54.3125,57.75,54,5.938338,17698400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/8/99,13.125,13.25,13.0625,8.576055,738100,,9/8/99,50.6875,54.375,50.625,5.633641,11507200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/7/99,13.0625,13.375,12.999999,8.454696,940200,,9/7/99,50.375,51.3125,50.0625,5.270599,7371200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/3/99,12.812499,13.25,12.812499,8.495149,1064300,,9/3/99,49.75,51.4375,49.6875,5.199287,7637600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/2/99,13.125,13.125,12.625,8.25243,1666300,,9/2/99,48,49.1875,47.5,5.076112,11956000
